"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Status"
"Rotina de Mestre","@rotinademestre","YouTube / Podcast / Instagram","—","contato.caiobonfalari@gmail.com","RPG de mesa e dicas para mestres","Apresentar o universo como material gratuito para encontros, campanhas e adaptação de poderes.","GAMES","Pendente"
"Zine Brasil","@zinebrasil","Site / Blog / YouTube","≈8.7K assinantes","zinebrasil@gmail.com","Quadrinhos nacionais e super-heróis brasileiros","Enviar o webtoon como HQ nacional digital gratuita com IP transmídia e apelo de ação.","PRESS","Pendente"
"Papo de Quadrinho","@papodequadrinho","Site / Podcast / Facebook","≈4K FB","papodequadrinho@gmail.com","Jornalismo e podcast de HQs","Pauta de quadrinho/webtoon independente brasileiro com jogo, livros e trilha gratuitos.","PRESS","Pendente"
"2quadrinhos","@2quadrinhos","YouTube","≈114K YouTube","lupuszin@gmail.com","Quadrinhos, mangás e notícias de HQ","Pitch de webtoon/HQ digital brasileira para comentário, notícia ou review.","WEBTOON/MANGA","Pendente"
"Gibizilla","@gibizilla","Site / Podcast / Facebook","—","gibizilla@gmail.com","HQs, mangás e cultura pop","Propor resenha do webtoon e do pacote transmídia gratuito para leitores de HQ e mangá.","PRESS","Pendente"
"Café Cartum","@cafecartumpodcast","Podcast / YouTube","—","cafecartumpodcast@gmail.com","Cartum, quadrinhos e entrevistas","Oferecer entrevista ou pauta sobre criação de webtoon nacional com RPG tático e OST.","PRESS","Pendente"
"Charles HQs","@CharlesHQs","YouTube / Facebook","—","charleshqs@gmail.com","Recomendações e reviews de quadrinhos","Enviar Illusion Fight como HQ/webtoon digital gratuito com estética anime e ação.","WEBTOON/MANGA","Pendente"
"Mapeando Livros","@mapeandolivros","Site / Blog literário","—","papoleitora@gmail.com","Resenhas de livros, fantasia e suspense","Pitch da série de livros gratuita como fantasia/ação com webtoon, RPG e OST de apoio.","BOOKS","Pendente"
"Resenhas à la Carte","@resenhasalacarte","Blog literário / Instagram","—","resenhasalacarte@gmail.com","Resenhas literárias e entrevistas","Enviar a série como leitura gratuita de fantasia/ficção especulativa com visual e trilha.","BOOKS","Pendente"
"Patas e Livros","@pataselivros","Bookstagram / Eventos literários","—","pataselivross@gmail.com","Fantasia, nacionais, romance e suspense","Propor leitura nacional gratuita com foco em ação, fantasia e universo expandido.","BOOKS","Pendente"
"Share Leituras","@shareleituras","Bookstagram","≈21K IG","shareleituras@gmail.com","Romances, fantasias e resenhas","Pitchar a série como fantasia de ação gratuita com webtoon como porta de entrada visual.","BOOKS","Pendente"
"Revista Tricerata / Editora Cyberus","@editoracyberus","Revista digital / Editora","—","editoracyberus@gmail.com","Fantasia, ficção científica e horror","Sugerir pauta sobre universo SFF brasileiro gratuito com livros, webtoon, RPG e OST.","BOOKS","Pendente"
"Mundo RPG Maker","@mundorpgmaker","Site / Fórum","≈10K-50K","contato@mundorpgmaker.com.br","Jogos indies, RPG Maker, comunidade de desenvolvimento","Apresentar o RPG tático gratuito para uma comunidade de criadores de jogos brasileiros","GAMES","Pendente"
"Boletim Nerd","@boletimnerd","Site / Podcast","≈10K","contato@boletimnerd.com","Quadrinhos, cultura nerd","Enviar o webtoon de ação e destacar a possibilidade de entrevista sobre criação de universo brasileiro","PRESS","Pendente"
"Mais QI Nerds","@maisqinerds","Podcast / Site","≈1K-10K","maisqinerds@gmail.com","Cultura nerd, podcasts, RPG","Propor pauta sobre RPG tático, narrativa e universo gratuito para o público nerd","PRESS","Pendente"
"Taverna Geek","@tavernageek","Podcast / Blog","≈1K-10K","contato@tavernageek.com.br","Cultura geek, RPG, livros","Abordar Illusion Fight como projeto transmídia nacional com livro, webtoon, game e trilha","PRESS","Pendente"
"Próximo Jogo","@proximojogo","Podcast / Site","≈1K-10K","contato@proximojogo.com.br","Games, indies, cultura gamer","Oferecer o RPG tático gratuito como pauta para descoberta de jogos brasileiros","GAMES","Pendente"
"Vortex Cultural","@vortexcultural","Site / YouTube","≈100K","contato@vortexcultural.com.br","Cultura pop, cinema, games, HQs","Enviar release completo com imagens e links do universo gratuito de ação","PRESS","Pendente"
"Delirium Nerd","@deliriumnerd","Site / Redes sociais","≈50K","contato@deliriumnerd.com.br","Cultura pop, cinema, animes","Pitchar Illusion Fight como IP brasileira gratuita com estética anime e múltiplas mídias","PRESS","Pendente"
"Nerdices","@nerdices","Site / Podcast","≈10K","contato@nerdices.com.br","Cultura nerd, quadrinhos, games","Abordar o webtoon e o RPG tático como novidades do universo independente nacional","PRESS","Pendente"
"Nerd Nation","@nerdnation","Site / Redes sociais","≈10K-50K","contato@nerdnation.com.br","Cultura pop, entretenimento","Propor matéria sobre o lançamento transmídia gratuito de ação e fantasia","PRESS","Pendente"
"Raio Laser","@raiolaser","Site","≈10K","contato@raiolaser.com.br","Quadrinhos, webcomics, ilustração","Enviar o webtoon gratuito e destacar a obra como quadrinho digital brasileiro de ação","WEBTOON/MANGA","Pendente"
"Gambiarra Board Games","@gambiarraboardgames","YouTube / Podcast","≈1K-10K","gambiarraboardgames@gmail.com","RPG de mesa, board games, cultura lúdica","Sugerir Illusion Fight como cenário com potencial para adaptação e RPG tático gratuito","GAMES","Pendente"
"Jogos e Tal","@jogosetal","YouTube","≈1K-10K","jogosetal@gmail.com","Games indies, análises","Apresentar o jogo tático brasileiro gratuito e sua integração narrativa","GAMES","Pendente"
"Livros & Fuxicos","@livrosefuxicos","YouTube / Instagram","≈10K-50K","livrosefuxicos@gmail.com","BookTube, literatura, cultura pop","Pitchar os livros gratuitos como série de ação com trilha sonora e universo visual","BOOKS","Pendente"
"Nerd Literário","@nerdliterario","YouTube / Blog","≈1K-10K","contato@nerdliterario.com.br","Literatura, fantasia, ficção científica","Oferecer a série de livros gratuita e o worldbuilding do universo Illusion Fight","BOOKS","Pendente"
"Coletivo Leitor","@coletivoleitor","YouTube / Instagram","≈10K-50K","coletivoleitor@gmail.com","Bookstagram, literatura, cultura pop","Enviar os livros gratuitos como indicação para leitores de ação e fantasia","BOOKS","Pendente"
"Almanaque Literário","@almanaquelliterario","Site / Instagram","≈1K-10K","contato@almanaquelliterario.com.br","Literatura especulativa, fantasia","Abordar Illusion Fight como ficção especulativa brasileira gratuita com expansão transmídia","BOOKS","Pendente"
"Cinemascope BR","@cinemascopebr","Site / YouTube","≈50K","contato@cinemascopebr.com.br","Cinema, séries, cultura pop","Pitchar pelo lado narrativo: universo seriado gratuito com trilha e visual de anime","PRESS","Pendente"
"Total Anime","@totalanimebr","Site / Redes sociais","≈50K","contato@totalanime.com.br","Anime, mangá, cultura otaku","Enviar o webtoon e livros como obra brasileira de ação inspirada em shonen","WEBTOON/MANGA","Pendente"
"Critical Hits","@criticalhitsbr","Site / Podcast","≈50K","contato@criticalhits.com.br","RPG, cultura nerd, games","Pitchar o RPG tático gratuito e o lore do universo para o público de RPG digital e mesa","GAMES","Pendente"
"Mestre Pedrok","@mestrepedrok","YouTube","≈100K","mestrepedrok@gmail.com","RPG de mesa, conteúdo nerd, ação","Propor uso do universo Illusion Fight como cenário para one-shots e campanhas com sistema tático","GAMES","Pendente"
"AzMina Magazine","@azminamagazine","Site / Redes sociais","≈10K","contato@azmina.com.br","Cultura pop, entretenimento feminino","Abordar Illusion Fight como universo gratuito que dialoga com público amplo e diverso","PRESS","Pendente"
"Estação Nerd","@estacaonerd","Site / Podcast","≈50K","contato@estacaonerd.com.br","Cultura pop, cinema, games","Enviar release com ângulo de universo de ação brasileiro e consumo gratuito","PRESS","Pendente"
"Torre de Vigilância RPG","@torredevigilancia","Podcast / Site","≈1K-10K","contato@torredevigilancia.com","RPG de mesa, análises, cultura RPG","Lead com o RPG tático e como ele se encaixa em campanhas e worldbuilding","GAMES","Pendente"
"Mundo K!","@mundokbr","Site / YouTube","≈50K","contato@mundok.com.br","Anime, mangá, música, cultura pop","Pitchar Illusion Fight como universo gratuito com mangá, jogo e trilha original","WEBTOON/MANGA","Pendente"
"Anime Pró","@animeprobr","YouTube","≈100K","animeprocontato@gmail.com","Anime, mangá, cultura otaku","Propor análise do webtoon e dos livros como obra nacional com estética de anime","WEBTOON/MANGA","Pendente"
"Perdidos no Espaço Nerd","@perdidosnoespaconerd","YouTube / Podcast","≈1K-10K","perdidosnoespaconerd@gmail.com","RPG, games, cultura nerd","Pauta sobre Illusion Fight como universo de ação gratuito para jogadores e leitores","GAMES","Pendente"
"Leitura Viciante","@leituraviciante","YouTube","≈10K","leituraviciante@gmail.com","BookTube, fantasia, literatura jovem","Oferecer a série gratuita como leitura rápida de ação com elementos visuais e trilha","BOOKS","Pendente"
"Filipe (CONTATO OURO) ⭐","@filipe_contato_ouro","YouTube / Pessoal","—","filiped@gmail.com","Contato prioritário — influenciador/parceiro estratégico","CONTATO OURO — prioridade máxima. Abordar pessoalmente com respeito e cuidado. Universo gratuito, múltiplas mídias, potencial de parceria de longo prazo.","PRIORIDADE MÁXIMA","⭐ CONTATO OURO"
"RPixel","@rpixel","Digital Magazine","8000","redaccion@revistapixel.com","Geek culture portal with anime, manga and video games sections; Spanish edition","Geek culture portal with anime, manga and video games sections; Spanish edition. Pitch the webtoon and transmedia universe","PRESS","Pendente"
"O Beholder Cego","@obeholdercego","Podcast / Site (beerholdercego.com.br)","N/D","obeholdercego@gmail.com","RPG actual-play / áudio-drama de mesa","Propor o universo, facções e a trilha de 36 faixas como gancho para uma aventura sonorizada baseada no RPG tático gratuito de Illusion Fight.","GAMES","Pendente"
"Mesa de RPG","@mesaderpg","Site / Portal (mesaderpg.com.br)","N/D","contato@mesaderpg.com.br","RPG, games e cultura pop","Enviar release do RPG tático em grid hexagonal gratuito, com webtoon, livros e OST, como pauta para o portal.","GAMES","Pendente"
"Movimento RPG","@movimentorpg","Podcast / Site (movimentorpg.com.br)","N/D","contato@movimentorpg.com.br","RPG de mesa, dicas para mestres","Oferecer o cenário, facções e o sistema de ação de Illusion Fight como material gratuito para mesas e episódios de dicas.","GAMES","Pendente"
"A Mesa RPG Podcast","@amesarpgpodcastoficial","Podcast / YouTube","N/D","amesarpgpodcast@gmail.com","RPG de mesa narrativo (aventuras na íntegra)","Apresentar o universo de ação gratuito como cenário para uma aventura sonorizada, destacando lore, personagens e trilha original.","GAMES","Pendente"
"Game Indie Brasil","@gameindiebrasil","Curadoria Steam / Comunidade","N/D","celso.tito@hotmail.com","Curadoria de jogos indie brasileiros no Steam","Solicitar inclusão do RPG tático gratuito na curadoria de indies nacionais, com link da página na Steam e do universo em illusionfight.com.","GAMES","Pendente"
"Gamesense (Rede Metagame)","@redemetagame","Podcast (Apple / Spotify)","N/D","gamesensebr@gmail.com","Game studies, design e narrativa","Propor pauta sobre design de combate tático em grid e narrativa transmídia (webtoon, livros, OST) de um IP independente brasileiro.","GAMES","Pendente"
"IndieSide","@indiesidebr","Podcast (Apple / Spotify)","N/D","contato.indieside@gmail.com","Indie games, design e narrativa","Oferecer o RPG tático gratuito para primeiras impressões e uma conversa sobre narrativa e design indie nacional.","GAMES","Pendente"
"GameCastBrasil","@GamecastBrasil","Podcast / Site (gamecastbrasil.com.br)","N/D","contato@gamecastbrasil.com.br","Games, indies e JRPGs","Pitchar o RPG tático gratuito com DNA de JRPG/anime e trilha de 36 faixas para um bate-papo ou indicação no podcast.","GAMES","Pendente"
"Game Trends (START UOL)","@gametrends","Podcast (START / UOL)","N/D","oi.gametrends@gmail.com","Jornalismo e notícias de games","Enviar release curto do lançamento gratuito (RPG tático + webtoon + livros + OST) como nota de descoberta de IP nacional.","PRESS","Pendente"
"Fliptru","@fliptru","Plataforma de webcomics (fliptru.com.br)","N/D","contato@fliptru.com.br","Quadrinhos digitais / webcomics brasileiros","Propor publicação e divulgação do webtoon de ação gratuito na plataforma, com gancho para RPG, livros e trilha.","WEBTOON/MANGA","Pendente"
"HQnoBlack","@hqnoblack","Blog / Medium","N/D","hqnoblack@gmail.com","Análise de quadrinhos e projetos independentes","Enviar release/preview do webtoon de ação para análise aprofundada, destacando o universo transmídia gratuito.","WEBTOON/MANGA","Pendente"
"Mangatom / Indie-a-Tom","@indieatom","Site / YouTube","—","blogmangatom@gmail.com","Indies brasileiros, mangá, HQs e cultura pop","Pitchar o RPG tático gratuito como indie brasileiro com universo de webtoon, livros e OST, aproveitando o fit de games nacionais e mangá.","GAMES","Pendente"
"GameReporter","@GameReporter","Site","—","dolemes@gamereporter.com.br","Games independentes, jogos nacionais e produção de games","Enviar release do RPG tático gratuito com foco em jogo nacional, combate hex-grid e pacote transmídia gratuito.","PRESS","Pendente"
"Otacast","@Otacast","Podcast / Site","—","otacast@gmail.com","Animes, mangás, games e cultura otaku","Propor pauta sobre Illusion Fight como obra brasileira anime-inspired com webtoon, livros, jogo tático e trilha original.","WEBTOON/MANGA","Pendente"
"D30 RPG","@d30rpg","Site / Podcast","—","d30rpg@gmail.com","RPG de mesa, encontros, sistemas e cultura RPG","Apresentar Illusion Fight como universo gratuito com facções, lore, combate tático e OST para inspiração de mesas e discussões de RPG.","GAMES","Pendente"
"CLFC (via Sidemar)","@CLFC","Site","—","sidemar@gmail.com","Ficção científica, fantasia, resenhas e literatura especulativa","Enviar a série de livros gratuita como ficção especulativa brasileira com webtoon, RPG tático e trilha sonora como expansão de universo.","BOOKS","Pendente"
"Nosso Mundo Literário","","Blog literário","—","delmysc@hotmail.com","Resenhas literárias, fantasia, YA e cultura pop","Oferecer os livros gratuitos como porta de entrada para um universo de ação com webtoon e trilha original como apoio visual e sonoro.","BOOKS","Pendente"
"Cúpula Cast","@cupulatrovao","Podcast / Site","—","emaildorafaoliveira@gmail.com","Anime, mangá e cultura otaku","Pitchar o webtoon de ação brasileiro e o pacote gratuito com livros, RPG tático e OST como pauta para anime/mangá nacional.","WEBTOON/MANGA","Pendente"
"Aperta o X","@ApertaoXOficial","Site / Podcast","≈614 assinantes newsletter","contato@apertaox.com","Games, notícias, análises e podcasts","Enviar release do RPG tático gratuito como jogo brasileiro de ação por turnos com narrativa seriada e 36 faixas originais.","GAMES","Pendente"
"A Voz das HQs / Ministério dos Quadrinhos","@ministeriodosquadrinhos","Podcast / YouTube","—","avozdashqs@gmail.com","Quadrinhos, HQs, resenhas e comentários","Pitchar Illusion Fight como webtoon/HQ digital brasileira gratuita com estética de ação e expansão para livros, RPG e trilha.","PRESS","Pendente"
"Sci-fi blog / Folha","@scifiblog","Blog / Folha de S.Paulo","—","scifiblogfolha@gmail.com","Ficção científica em notícias e resenhas","Enviar a série de livros e o universo gratuito como projeto brasileiro de ficção especulativa com webtoon, jogo e OST.","BOOKS","Pendente"
"Animes Overdrive","@overdriveanimes","Podcast / Apple Podcasts","—","podcastoverdrive@gmail.com","Animes, mangás e cultura pop asiática","Propor Illusion Fight como universo nacional anime-inspired gratuito, conectando webtoon, livros, RPG tático e trilha sonora.","WEBTOON/MANGA","Pendente"
"Antes do Vazio de Estrelas","","Podcast / Apple Podcasts","—","cidadeladaedicao@gmail.com","Actual-play de RPG de mesa e campanha sonorizada","Apresentar Illusion Fight como universo gratuito com facções, trilha, lore e conflitos táticos para inspiração de mesas e discussões de RPG.","GAMES","Pendente"
"Leite Night / Jogos com Leite","@jogoscomleite","Podcast / Apple Podcasts / Ludopédia","—","jogoscomleite@gmail.com","Jogos de tabuleiro, entrevistas com designers e cultura lúdica","Pitchar Illusion Fight pelo lado tático hex-grid e design de combate, com trilha e universo gratuito para público lúdico.","GAMES","Pendente"
"All Blue Cast","@AllBlueCast","Podcast / Apple Podcasts","27 avaliações Apple Podcasts","podcastallblue@gmail.com","Anime, mangá e One Piece em português","Oferecer Illusion Fight como webtoon de ação brasileiro com DNA shonen, facções, livros, RPG tático e OST gratuitos.","WEBTOON/MANGA","Pendente"
"SenpaiCast","@SenpaiCast","Podcast / Apple Podcasts","—","senpaicast@gmail.com","Animes, mangás, jogos e cultura otaku","Pitchar Illusion Fight como universo otaku brasileiro gratuito, combinando webtoon de ação, livros, RPG tático e trilha original.","WEBTOON/MANGA","Pendente"
"_Kallyen","@_Kallyen","YouTube","","kallyenofficial@gmail.com","","","WEBTOON/MANGA","Pendente"
"loverofpages","@loverofpages","YouTube","","leacrumpton@hotmail.com","","","WEBTOON/MANGA","Pendente"
"Yasminbrossi","@Yasminbrossi","YouTube","","yasminbrossi@gmail.com","","","WEBTOON/MANGA","Pendente"
"EstanteQFala","@EstanteQFala","YouTube","","estanteqfala@gmail.com","","","WEBTOON/MANGA","Pendente"
"tata","@tata","YouTube","","collabs@tatalifepages.com","","","WEBTOON/MANGA","Pendente"
"VerityisCrazy","@VerityisCrazy","YouTube","","jinvlee0626@gmail.com","","","WEBTOON/MANGA","Pendente"
"AniVacilo","@anivacilo","Podcast","","avcastcontato@hotmail.com","","BR","WEBTOON/MANGA","Pendente"
"Dados Criticos","@dadoscriticos","Podcast","","dadoscriticos@email.com","","BR","GAMES","Pendente"
"TopAnime","@topanime.com.br","Website","","gnmanime@gmail.com","",", tactical RPG, and OST PRESS BR","BOOKS","Pendente"
"manu","@mymanuscript_","YouTube","","sakusacontact@gmail.com","","Brazil","WEBTOON/MANGA","Pendente"
"camilas_tbr","@camilas_tbr","Beacons","","camilas.tbr@gmail.com","","","BOOKS","Pendente"
"GaboDrawings","@gabodrawings","Linktree","","gabodrawings@gmail.com","","Brazil","WEBTOON/MANGA","Pendente"
"Bruno Werner","@Werner","Linktree","","brunowernerbarros@gmail.com","","Brazil","WEBTOON/MANGA","Pendente"
"Coletivo Bulhufas","@bulhufas","Carrd","","coletivo.bulhufas@gmail.com","","Brazil","PRESS","Pendente"
"Silveira JR Artworks","@silveirajrart","Linktree","","silveirajrart@gmail.com","","","WEBTOON/MANGA","Pendente"
"SINTA STEIN","@sintastein","Carrd","","sintastein@gmail.com","","Brazil","WEBTOON/MANGA","Pendente"
"Evangelion Shattered Thresholds","@evangelionst_novel","Linktree","","magnakaibr@gmail.com","","Brazil","BOOKS","Pendente"
"Saulo Daniel SD-Arts","@SauloDanielArts","Linktree","","contato.sdarts@gmail.com","","","GAMES","Pendente"
"The Enemy","@theenemybr","Website / YouTube","approx 500K+","contato@theenemy.com.br","Portuguese","Gaming and pop culture press","Pitch the 23-year solo dev narrative and the free tactical hex-grid gameplay.","GAMES","Pendente"
"Suco de Manga","@sucodemanga","Website / Instagram","approx 40K","contato@sucodemanga.com.br","Portuguese","Anime, manga, and Asian pop culture","Highlight the free webtoon with shonen action aesthetic and original soundtrack.","WEBTOON/MANGA","Pendente"
"Voxel","@voxeloficial","Website / YouTube","approx 1M+","voxel@tecmundo.com.br","Portuguese","Mainstream and indie gaming news","Pitch as a massive free tactical RPG project created by a solo Brazilian developer.","GAMES","Pendente"
"Megascopio","@site_megascopio","Website / Redes Sociais","approx 15K","contato@megascopio.com.br","Portuguese","Indie games, anime, and pop culture","Emphasize the multi-format free experience (RPG, webtoon, and 36-track score).","PRESS","Pendente"
"Garotas Geeks","@garotasgeeks","Website / Instagram","approx 120K","contato@garotasgeeks.com","Portuguese","Geek culture, games, and comics","Focus on the rich worldbuilding, serial fiction, and free webcomic access.","PRESS","Pendente"
"Manual dos Games","@manualdosgames","Website","approx 30K","contato@manualdosgames.com","Portuguese","Gaming news and reviews","Offer a review pitch for the strategic hex-grid combat mechanics.","GAMES","Pendente"
"Nintendo Blast","@nintendoblast","Website / Magazine","approx 80K","contato@nintendoblast.com.br","Portuguese","Strategy, RPGs, and Nintendo-adjacent titles","Pitch the tactical turn-based grid gameplay to strategy and JRPG enthusiasts.","GAMES","Pendente"
"Pizza Fria","@pizzafriabr","Website","approx 10K","contato@pizzafria.com.br","Portuguese","Indie games news and reviews","Focus on the indie discovery angle and completely free model of the universe.","GAMES","Pendente"
"Geek Here","@geekhereoficial","Portal / YouTube","approx 150K","comercial@geekhere.com.br","Portuguese","Geek and otaku entertainment","Pitch the transmedia aspect: webtoon and full original soundtrack.","PRESS","Pendente"
"O Vicio","@ovicio","Website","approx 300K","contato@ovicio.com.br","Portuguese","Comics, manga, anime, and pop culture","Pitch the webtoon format as an exciting free entry point for comic readers.","WEBTOON/MANGA","Pendente"
"Proibido Ler","@proibidoler","Website","approx 50K","contato@proibidoler.com","Portuguese","Literature, comics, and pop culture","Highlight the free book series and deep lore for fantasy/action fans.","BOOKS","Pendente"
"Geek Pop News","@geekpopnews","Website","approx 12K","contato@geekpopnews.com.br","Portuguese","Pop culture and indie media","Send a press release highlighting the 23-year solo production story.","PRESS","Pendente"
"Jogo Veio","@jogoveio","Website / Revista","approx 45K","contato@jogoveio.com.br","Portuguese","Retro gaming and turn-based mechanics","Pitch the tactical hex-grid RPG as a modern homage to classic turn-based strategy.","GAMES","Pendente"
"Mapingua Nerd","@mapinguanerd","Website / Regiao Norte","approx 25K","contato@mapinguanerd.com.br","Portuguese","Regional and national geek culture","Focus on the Brazilian developer angle creating a massive free global IP.","PRESS","Pendente"
"Otaminas","@otaminas","Podcast / Website","approx 5K","otaminas@gmail.com","Portuguese","Anime, manga, and female otaku perspective","Pitch the action universe and character factions within the webtoon.","WEBTOON/MANGA","Pendente"
"Kami Sama Explorer","@kamisamaexp","YouTube / Portal","approx 180K","contato@kamisamaexplorer.com.br","Portuguese","Anime news, manga, and streaming","Pitch the free action webtoon as a recommendation for shonen/seinen fans.","WEBTOON/MANGA","Pendente"
"Chunan","@chunanoficial","Website / Blog","approx 20K","contato@chunan.com.br","Portuguese","Manga culture, webcomics, and indies","Focus on the serialized webtoon and the ease of digital reading.","WEBTOON/MANGA","Pendente"
"Geek Freak","@geekfreak","YouTube","approx 250K","geekfreakcontato@gmail.com","Portuguese","BookTube, fantasy, and sci-fi reading","Pitch the free action book series with companion webtoon and soundtrack.","BOOKS","Pendente"
"Ler Antes de Morrer","@lerantesdemorrer","YouTube","approx 500K","isabella@lerantesdemorrer.com","Portuguese","Literary analysis and book reviews","Present the project as a unique transmedia self-publishing case study.","BOOKS","Pendente"
"Resenhando Sonhos","@resenhandosonhos","YouTube / Blog","approx 40K","contato@resenhandosonhos.com","Portuguese","Fantasy, YA literature, and sci-fi","Offer the free fantasy books for review alongside the digital soundtrack.","BOOKS","Pendente"
"Central Xbox","@centralxboxbr","Website","approx 60K","contato@centralxbox.com.br","Portuguese","Console and turn-based strategy gaming","Pitch the deep tactical gameplay systems and hex-grid mechanics.","GAMES","Pendente"
"Player ID","@playerid","Website / Comunidade","approx 15K","contato@playerid.com.br","Portuguese","Indie game discovery and culture","Highlight the 36-track soundtrack supporting the strategic combat.","GAMES","Pendente"
"Nerd Freak","@nerdfreakbr","Website","approx 10K","contato@nerdfreak.com.br","Portuguese","Geek culture and indie projects","Send general press release covering all four media formats.","PRESS","Pendente"
"Manga de Banca","@mangadebanca","Instagram / YouTube","approx 30K","mangadebanca@gmail.com","Portuguese","Manga collecting and webcomic reviews","Pitch the webtoon as an elite free alternative for action manga readers.","WEBTOON/MANGA","Pendente"
"Central Mangas","@centralmangas","Portal","approx 50K","contato@centralmangas.com.br","Portuguese","Manga and manhwa community","Introduce the free tactical RPG universe and connected webcomic chapters.","WEBTOON/MANGA","Pendente"
"Skoob Blog","@skoob","Plataforma Literaria","approx 500K+","parcerias@skoob.com.br","Portuguese","Book community and reader engagement","Pitch the free prose books as an accessible high-stakes action series.","BOOKS","Pendente"
"Gilliard Lopes","@GilliardLopes","Linktree","approx 15K","gilliard@gmail.com","Portuguese","Tactical RPG / Game Dev","Brazilian game industry pioneer angle: 23-year transmedia solo project","GAMES","Pendente"
"Nerdizmo BR","@NerdizmoBR","Bio.link","approx 12K","nerdizmobr@gmail.com","Portuguese","Pop culture & anime","Free action webtoon with anime aesthetic and standalone RPG","PRESS","Pendente"
"Nautilus","@canalnautilus","Linktree","approx 140K","comercial@nautilus.link","Portuguese","Indie game analysis","Deep analysis of systems in a hex-grid tactical RPG built over 23 years","GAMES","Pendente"
"Sinfonia de Games","@SinfoniaGames","Carrd","approx 5K","sinfoniadegames@gmail.com","Portuguese","Video Game Music (VGM)","Feature focus on the 36-track original soundtrack accompanying the tactical universe","GAMES","Pendente"
"Ficcao Humana","@FiccaoHumana","Bio.link","approx 8K","ficcaohumana@gmail.com","Portuguese","SFF & Web novels","Free epic fantasy book series with its own visual webtoon extension","BOOKS","Pendente"
"Hype de Cria","@HypedeCria","Linktree","approx 22K","hypedecriacontato@gmail.com","Portuguese","Manhwa & Webtoon recaps","Recap or recommendation of a high-octane free action webtoon","WEBTOON/MANGA","Pendente"
"Mochileiro dos Quadrinhos","@MochileiroHQ","Carrd","approx 18K","mochileirohq@gmail.com","Portuguese","Independent comics & webcomics","Spotlight on a massive solo-built indie webcomic universe","WEBTOON/MANGA","Pendente"
"RetroGamer Brasil","@RetroGamerBR","Lnk.bio","approx 15K","contato@retrogamerbrasil.com.br","Portuguese","Retro & strategy gaming","Classic tactical hex-grid mechanics for old-school strategy fans","GAMES","Pendente"
"Taverna do Elfo","@TavernaDoElfo","Beacons","approx 6K","tavernadoelfo@gmail.com","Portuguese","TTRPG & worldbuilding","Using the free action universe factions and map as campaign inspiration","GAMES","Pendente"
"Valkirias","@AsValkirias","Carrd","approx 25K","contato@valkirias.com.br","Portuguese","Geek culture & books","SFF book series review pitch combined with sequential webtoon art","BOOKS","Pendente"
"Jovem Nerd (Pauta)","@JovemNerd","Website","approx 3M","pauta@jovemnerd.com.br","Portuguese","Mainstream geek press","Solo Brazilian dev spends 23 years building free action transmedia universe","PRESS","Pendente"
"GameBlast","@GameBlast","Linktree","approx 50K","redacao@gameblast.com.br","Portuguese","Game reviews & news","Tactical hex-grid RPG review request with free digital access codes","GAMES","Pendente"
"Gamer Como Voce","@GamerComoVoce","Bio.link","approx 4K","contato@gamercomovoce.com.br","Portuguese","Indie game reviews","Personal development narrative behind a multi-format action ecosystem","GAMES","Pendente"
"Fagner Santos","@FagnerDeveloper","Linktree","approx 3K","fagner.dev.santos@gmail.com","Portuguese","Indie Game Dev","Solo development framework: coordinating prose, art, mechanics, and 36 tracks","GAMES","Pendente"
"Amigos do Vinil VGM","@AmigosVinilVGM","Carrd","approx 2K","amigosvinilvgm@gmail.com","Portuguese","Game music podcasts","Exploring the workflow behind composing 36 tracks for a tactical grid RPG","GAMES","Pendente"
"Leitor Cabuloso","@LeitorCabuloso","Linktree","approx 30K","contato@leitorcabuloso.com.br","Portuguese","SFF book reviews & audiobooks","Deep lore focus on the free book series saga and narrative structure","BOOKS","Pendente"
"Pixel Cafe","@PixelCafeBR","Beacons","approx 7K","pixelcafebr@gmail.com","Portuguese","Indie games & chiptune","Systems breakdown of the turn-based mechanics and original music integration","GAMES","Pendente"
"Taberna do Beholder","@BeholderPod","Carrd","approx 11K","contato@tabernadobeholder.com.br","Portuguese","TTRPG worldbuilding","Adapting hex-grid combat tactical design for tabletop strategy sessions","GAMES","Pendente"
"Manual dos Games","@ManualdosGames","Beacons","approx 60K","redacao@manualdosgames.com","Portuguese","Gaming news distribution","Press release distribution focusing on the free launch of Illusion Fight","PRESS","Pendente"
"Universo Geek Brasil","@UniversoGeekBR","Lnk.bio","approx 28K","contato@universogeekbrasil.com","Portuguese","Geek & Otaku culture","Factions and power systems breakdown for anime-focused readers","PRESS","Pendente"
"Sussuworld","@Sussuworld","Carrd","approx 19K","sussuworld@gmail.com","Portuguese","Retro & Indie games","Solo developer timeline story spanning over two decades of design","GAMES","Pendente"
"Central Manga","@CentralMangaBR","Carrd","approx 9K","centralmangabr@gmail.com","Portuguese","Manga news & discovery","High-stakes action webtoon recommendation with deep character profiles","WEBTOON/MANGA","Pendente"
"Multiverso SFF","@MultiversoSFF","Bio.link","approx 5K","multiversosff@gmail.com","Portuguese","Speculative fiction reviews","Indie author review proposal targeting the expansive free dark fantasy book series","BOOKS","Pendente"
