"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Pais"
"Tokyo Indie Guide","@TokyoIndie","YouTube","3900","tokyoindieguide@gmail.com","Indie gaming and doujin culture","Solo developer angle"," 23 years in development"," free access mechanics"
"The Manhwa Hub","@ManhwaHub","YouTube","7400","themanhwahub@gmail.com","Manhwa recaps and recommendations","Pitch the free action webtoon series as an entry point","WEBTOON/MANGA","Philippines"
"Hex Grid Hero","@HexGridHero","YouTube","1500","hexgridhero@gmail.com","Tactical RPG and strategy content","Deep systems focus on the tactical hex-grid combat mechanics","GAMES","Taiwan"
"Anime Resonance","@AnimeResonance","YouTube","2400","animeresonance@gmail.com","Anime music and soundtrack analysis","Focus on the 36-track original soundtrack supporting the action universe","GAMES","Thailand"
"Webtoon Vault","@WebtoonVault","YouTube","9100","webtoonvault@gmail.com","Webtoon discovery and reviews","Pitch the free transmedia universe setup at illusionfight.com","WEBTOON/MANGA","Indonesia"
"Chrono RPG","@ChronoRPG","YouTube","5600","chronorpgasia@gmail.com","Turn-based RPG and JRPG news","Focus on classic tactical progression and faction system","GAMES","Vietnam"
"Manga Dojo","@MangaDojo","YouTube","1100","mangadojobusiness@gmail.com","Manga art and storytelling analysis","Solo creator story: building a webtoon"," book"," and RPG over 23 years"
"Tactical Turn","@TacticalTurn","YouTube","3300","tacticalturn@gmail.com","Turn-based strategy and tactical indies","XCOM and hex-grid design comparison pitch for the RPG","GAMES","Singapore"
"Otaku Symphony","@OtakuSymphony","YouTube","1800","otakusymphony@gmail.com","VGM and Anime OST covers/analysis","Highlight the 36-track original score composed for the transmedia project","GAMES","Malaysia"
"The Novel Tracker","@NovelTracker","YouTube","2900","noveltracker@gmail.com","Light novel and web novel reviews","Bridge angle between the book series and action webtoon format","BOOKS","Philippines"
"Indie Game Horizon","@IndieHorizon","YouTube","4100","indiegamehorizon@gmail.com","Indie game discovery across Asia","Feature on solo developer launch with 23 years of dedication","GAMES","Thailand"
"Manhwa Station","@ManhwaStation","YouTube","8200","manhwastation@gmail.com","Action manhwa recaps and lists","Pitch the faction battles and visual webtoon companion assets","WEBTOON/MANGA","Vietnam"
"JRPG Archive","@JRPGArchive","YouTube","6700","jrpgarchive@gmail.com","Classic and modern indie RPG reviews","Focus on character progression and turn-based hex mechanics","GAMES","Indonesia"
"Webcomic Central","@WebcomicCentral","YouTube","2100","webcomiccentral@gmail.com","Independent webcomics and webtoons","Creator-owned transmedia world pitch: webtoon + RPG + books","WEBTOON/MANGA","Taiwan"
"Strategy Asian Guild","@StrategyGuild","YouTube","3500","strategyasianguild@gmail.com","Strategy and tactics community hub","Pitch the tactical hex-grid combat framework and solo dev story","GAMES","South Korea"
"SFF Book Asia","@SFFBookAsia","YouTube","1300","sffbookasia@gmail.com","Sci-Fi and Fantasy book reviews","Highlight the free book series and visual webtoon connections","BOOKS","Singapore"
"Anime Avenue Asia","@AnimeAvenue","YouTube","5400","animeavenueasia@gmail.com","General anime culture and recommendations","Anime-inspired transmedia universe pitch focusing on faction conflicts","WEBTOON/MANGA","Malaysia"
"The Turning Point","@TurningPoint","YouTube","2200","turningpointvgm@gmail.com","Video game music and design analysis","Pitch original 36-track OST and tactical combat loop integration","GAMES","Japan"
"Manhua Zone","@ManhuaZone","YouTube","7900","manhuazone@gmail.com","Action-heavy manhua and comic reviews","Pitch the high-energy action sequences found in the webtoon","WEBTOON/MANGA","Hong Kong"
"Grid Strategy Japan","@GridStrategy","YouTube","1600","gridstrategyjp@gmail.com","Grid-based tactical and strategy games","Pitch hex-grid combat system built by solo developer over 23 years","GAMES","Japan"
"The Light Novel Café","@LNCafe","YouTube","4800","lightnovelcafe@gmail.com","Light novel and web novel community","Pitch the transmedia book series paired with a visual webtoon","BOOKS","Thailand"
"Indie Game Sphere","@GameSphere","YouTube","3100","indiegamesphere@gmail.com","Indie game news and reviews","Solo dev focus"," 23-year history"," free action transmedia universe"
"Manga Lounge","@MangaLounge","YouTube","2500","mangaloungepress@gmail.com","Manga reading logs and recommendations","Pitch the free webtoon as an easy digital entry point for readers","WEBTOON/MANGA","India"
"VGM Discovery","@VGMDiscovery","YouTube","1900","vgmdiscovery@gmail.com","Video game soundtrack reviews","Highlight the 36-track original soundtrack across the project","GAMES","South Korea"
"Tactical Mind","@TacticalMind","YouTube","2700","tacticalmind@gmail.com","Turn-based tactics and strategy mechanics","Deep breakdown of the hex-grid progression and system design","GAMES","Taiwan"
"Webtoon Explorer","@WebtoonExplorer","YouTube","8400","webtoonexplorer@gmail.com","Webtoon recaps and ranking lists","Pitch the free multi-format action universe structure","WEBTOON/MANGA","Indonesia"
"Fantasy Lore Hub","@LoreHub","YouTube","3600","fantasylorehub@gmail.com","Worldbuilding and lore analysis","Focus on the faction system and 23 years of universe design","BOOKS","Malaysia"
"JRPG Nexus","@JRPGNexus","YouTube","5200","jrpgnexus@gmail.com","Classic-style JRPGs and tactical strategy indies","Highlight turn-based hex mechanics and character story arcs","GAMES","Singapore"
"Comic Blueprint","@ComicBlueprint","YouTube","1400","comicblueprint@gmail.com","Independent comic and manga creation","Solo production story across webtoon"," book"," and RPG framework"
"Strategy Realm Asia","@StrategyRealm","YouTube","4300","strategyrealmasia@gmail.com","Strategy and tactical game coverage","Pitch the hex-grid tactical layout and standalone 36-track score","GAMES","Vietnam"
"Manhwa Reader","@ManhwaReader","YouTube","9300","manhwareader@gmail.com","Manhwa recaps and recommendation videos","Pitch the free action webtoon as a high-stakes series for fans","WEBTOON/MANGA","Thailand"
"The SFF Shelf","@SFFShelf","YouTube","1700","sffshelf@gmail.com","Science fiction and fantasy book analysis","Focus on the prose book series tied directly into the webtoon","BOOKS","India"
"El rincón de manhwa","@elrincondemanhwa","YOUTUBE","≈45K","elrincondemanhwacontacto@gmail.com","Manhwa & Webtoon Recaps","Pitch as free action webtoon with deep lore and game/OST crossover","WEBTOON/MANGA","Mexico"
"Manga y Más","@mangaymas_es","YOUTUBE","≈28K","mangaymascontacto@gmail.com","Manga & Anime Reviews","Action webtoon recommendation with free transmedia ecosystem","WEBTOON/MANGA","Spain"
"MangaMex","@mangamexoficial","YOUTUBE","≈60K","contacto.mangamex@gmail.com","Manga reviews and community","Free action webtoon with physical-book-level worldbuilding depth","WEBTOON/MANGA","Mexico"
"Mundo Manhwa Latino","@mundomanhwalat","YOUTUBE","≈35K","mundomanhwalat@gmail.com","Manhwa/Webtoon summaries","High-quality action webtoon perfect for recap format","WEBTOON/MANGA","Argentina"
"Gamer de Turnos","@gamerdeturnos","YOUTUBE","≈12K","gamerdeturnos@gmail.com","Tactical & Turn-Based RPGs","Hex-grid tactical combat mechanics, perfect for classic SRPG fans","GAMES","Chile"
"Estrategia en Español","@estrategiaespanol","YOUTUBE","≈18K","contacto.estrategiaes@gmail.com","Strategy and tactical games","Solo developer tactical hex-grid RPG, depth and mechanical breakdown","GAMES","Spain"
"Rincón JRPG","@rinconjrpg","YOUTUBE","≈25K","rinconjrpgcontacto@gmail.com","JRPG and tactical RPG analysis","Anime-inspired tactical RPG with deep character progression and lore","GAMES","Mexico"
"Hablemos de Novelas","@hablemosdenovelas","YOUTUBE","≈15K","hablemosdenovelas@gmail.com","Light novels & Web novels","Free fantasy book series with extensive transmedia universe","BOOKS","Colombia"
"Fantasía Escrita","@fantasiaescrita","YOUTUBE","≈8K","fantasiaescritacontacto@gmail.com","Indie fantasy books reviews","Epic dark fantasy book series available completely free","BOOKS","Argentina"
"Otaku Chronicles ES","@otakuchronicleses","YOUTUBE","≈55K","otakuchronicles.biz@gmail.com","Anime & Geek Culture","Transmedia action universe (webtoon + book + RPG + OST)","WEBTOON/MANGA","Peru"
"MangaZeta","@mangazetayt","YOUTUBE","≈22K","mangazetacontacto@gmail.com","Manga recommendations","Action webtoon recommendation with faction conflict and high stakes","WEBTOON/MANGA","Chile"
"Webtoon Manhua Latino","@webtoonmanhualat","YOUTUBE","≈40K","webtoonmanhualat@gmail.com","Webtoon and Manhua recaps","Free action-packed webtoon perfect for recommendations","WEBTOON/MANGA","Colombia"
"Anitube Reseñas","@anituberesenas","YOUTUBE","≈32K","anituberesenas@gmail.com","Anime video essays","Deep narrative analysis of an indie transmedia action project","WEBTOON/MANGA","Mexico"
"Críticas del Rol","@criticasdelrol","YOUTUBE","≈14K","criticasdelrol@gmail.com","Tactical indie game reviews","Deep-dive systems review of the hex-grid tactical RPG","GAMES","Spain"
"Estratega Indie","@estrotegaindie","YOUTUBE","≈9K","estrotegaindie@gmail.com","Indie strategy game analysis","Solo dev 23-year tactical project showcase and review","GAMES","Argentina"
"Lecturas de Fantasía","@lecturasdefantasia","YOUTUBE","≈11K","lecturasfantasia@gmail.com","Fantasy and Sci-Fi booktube","Free worldbuilding-heavy book series with direct webtoon tie-in","BOOKS","Mexico"
"Páginas Frikis","@paginasfrikis","YOUTUBE","≈7K","paginasfrikis@gmail.com","Geek culture literature and comics","Review request for the free cross-media starter pack","BOOKS","Colombia"
"Cultura Otaku Latam","@culturaotakulatam","YOUTUBE","≈65K","contacto.culturaotaku@gmail.com","General geek, anime, and manga news","Feature on 23-year solo project covering 4 mediums","PRESS","Mexico"
"Indie Gaming MX","@indiegamingmx","YOUTUBE","≈16K","indiegamingmx@gmail.com","Indie game showcases","Free hexagonal strategy RPG feature and first impressions","GAMES","Mexico"
"Manhwa Addict ES","@manhwaaddictes","YOUTUBE","≈50K","manhwaaddictcontacto@gmail.com","Manhwa recaps and tier lists","Action webtoon spotlight for active readers","WEBTOON/MANGA","Spain"
"Shonen Corner Latam","@shonencornerlat","YOUTUBE","≈42K","shonencornerlat@gmail.com","Shonen anime and manga reviews","Faction-based action webtoon with heavy shonen DNA","WEBTOON/MANGA","Argentina"
"La Guarida del JRPG","@laguaridadeljrpg","YOUTUBE","≈19K","laguaridadeljrpg@gmail.com","RPG and tactical strategy reviews","Anime aesthetic tactical hex-grid gameplay deep-dive","GAMES","Peru"
"Novelas y Webtoons","@novelasywebtoons","YOUTUBE","≈24K","novelaswebtoons@gmail.com","Light novel and webtoon reviews","Crossover appeal of free book series and visual webtoon","BOOKS","Chile"
"Geek Zone España","@geekzonees","YOUTUBE","≈75K","geekzonees.business@gmail.com","Pop culture and nerd reviews","Transmedia action universe overview (game, comic, novel, OST)","PRESS","Spain"
"Zona de Estrategia","@zonadeestrategia","YOUTUBE","≈21K","zonadeestrategiayt@gmail.com","Strategy and tactics indie games","Hex-grid tactical combat breakdown and solo dev story","GAMES","Colombia"
"Webtoon Zone ES","@webtoonzonees","YOUTUBE","≈38K","webtoonzonees@gmail.com","Webtoon recommendations","Free action webtoon overview and faction breakdown","WEBTOON/MANGA","Mexico"
"Manga & Píxeles","@mangaypixeles","YOUTUBE","≈15K","mangaypixeles@gmail.com","Manga and indie game reviews","Perfect crossover pitch: action webtoon + tactical hex-grid RPG","GAMES","Chile"
"El Archivo de Libros","@elarchivodelibros","YOUTUBE","≈13K","archivolibroscontacto@gmail.com","Fantasy and speculative fiction reviews","Free epic fantasy book series with visual webtoon tie-in","BOOKS","Spain"
"Otaku Café Argentina","@otakucafear","YOUTUBE","≈29K","otakucafear@gmail.com","Anime, manga, and soundtrack discussion","36-track original soundtrack and action webtoon discovery","WEBTOON/MANGA","Argentina"
"Planeta Indie RPG","@planetaindierpg","YOUTUBE","≈11K","planetaindierpg@gmail.com","Tactical and indie RPGs","Free tactical hex RPG with old-school system depth","GAMES","Mexico"
"Manhwa Master ES","@manhwamasteres","YOUTUBE","≈58K","manhwamasteres@gmail.com","Manhwa recaps and recommendations","High-stakes action webtoon perfect for video summary","WEBTOON/MANGA","Peru"
"Shonen Review","@shonenreviewes","YOUTUBE","≈34K","shonenreviewes@gmail.com","Shonen manga reviews","Action webtoon with strong faction conflicts and power systems","WEBTOON/MANGA","Spain"
"Estrategia Turnos","@estrategiaturnos","YOUTUBE","≈17K","estrategiaturnos@gmail.com","Turn-based and tactical games","Tactical hex-grid systems and mechanics breakdown","GAMES","Argentina"
"Novelas de Fantasía","@novelasdefantasia","YOUTUBE","≈10K","novelasfantasiaes@gmail.com","Fantasy web novels and light novels","Free fantasy prose series backed by full action webtoon art","BOOKS","Mexico"
"Geek Fandom Latam","@geekfandomlat","YOUTUBE","≈48K","geekfandomlat@gmail.com","Geek and pop culture media","23-year solo project transmedia case study","PRESS","Colombia"
"Indie Tactics Gamer","@indietacticsgamer","YOUTUBE","≈14K","indietacticsgamer@gmail.com","Strategy and indie RPG reviews","Free tactical RPG review copy and soundtrack highlight","GAMES","Chile"
"Mundo Webtoon ES","@mundowebtoones","YOUTUBE","≈44K","mundowebtoones@gmail.com","Webtoon canvas and original reviews","Free action webtoon recommendation for active community","WEBTOON/MANGA","Spain"
"Manga Lecturas","@mangalecturas","YOUTUBE","≈26K","mangalecturascontacto@gmail.com","Manga and manhwa recommendations","High-octane action webtoon with extensive worldbuilding","WEBTOON/MANGA","Mexico"
"Rol e Indie","@roleindie","YOUTUBE","≈12K","roleindie@gmail.com","Indie RPGs and narrative games","Crossover of rich narrative book series and turn-based RPG","GAMES","Argentina"
"Crónicas de Libros","@cronicasdelibros","YOUTUBE","≈9K","cronicaslibroscontacto@gmail.com","SFF and fantasy books","Free high-stakes fantasy novel series review copy","BOOKS","Peru"
"Otaku World MX","@otakuworldmx","YOUTUBE","≈52K","otakuworldmx@gmail.com","Anime and manga pop culture","Transmedia bundle feature: webtoon, game, and 36-track OST","WEBTOON/MANGA","Mexico"
"Tactical Grid Gamer","@tacticalgridgamer","YOUTUBE","≈15K","tacticalgridgamer@gmail.com","Tactical RPG and strategy games","Hexagonal grid tactical mechanics and character progression","GAMES","Spain"
"Manhwa Central Latam","@manhwacentrallat","YOUTUBE","≈62K","manhwacentrallat@gmail.com","Manhwa recaps and reviews","Action webtoon summary and review pitch","WEBTOON/MANGA","Colombia"
"Manga Express ES","@mangaexpresses","YOUTUBE","≈23K","mangaexpresses@gmail.com","Short-form manga recommendations","Fast-paced action webtoon with free transmedia entries","WEBTOON/MANGA","Chile"
"JRPG y Más","@jrpgymas","YOUTUBE","≈20K","jrpgymascontacto@gmail.com","JRPG and tactical combat games","Anime-style tactical RPG with deep strategy elements","GAMES","Mexico"
"La Estantería de Fantasía","@estanteriafantasia","YOUTUBE","≈11K","estanteriafantasia@gmail.com","Fantasy novels and web novels","Free fantasy novel series with interconnected webtoon comic","BOOKS","Spain"
"Cultura Geek Argentina","@culturageekar","YOUTUBE","≈41K","culturageekar@gmail.com","Geek lifestyle and indie media","Solo developer 23-year transmedia project pitch","PRESS","Argentina"
"Indie Strategy Lab","@indiestrategylab","YOUTUBE","≈13K","indiestrategylab@gmail.com","Strategy and tactical indies","Free tactical hex-grid gameplay mechanics review","GAMES","Peru"
"Webtoon Recaps Latam","@webtoonrecapslat","YOUTUBE","≈70K","webtoonrecapslat@gmail.com","Webtoon/Manhwa recaps","Action-heavy webtoon universe ideal for recap video","WEBTOON/MANGA","Mexico"
"Manga Talk España","@mangatalkes","YOUTUBE","≈27K","mangatalkes@gmail.com","Manga collecting and reviews","Free action webtoon with high production value worldbuilding","WEBTOON/MANGA","Spain"
"Estrategia y Rol","@estrategiayrol","YOUTUBE","≈16K","estrategiayrolyt@gmail.com","Turn-based strategy and RPGs","Hexagonal tactical gameplay and original soundtrack pitch","GAMES","Chile"
"Letras de Fantasía","@letrasdefantasia","YOUTUBE","≈8K","letrasdefantasia@gmail.com","Fantasy light novels and books","Free epic fantasy book series with interactive companions","BOOKS","Colombia"
"Geek Review Latam","@geekreviewlat","YOUTUBE","≈39K","geekreviewlat@gmail.com","Geek and pop culture reviews","Complete transmedia free franchise (game, book, webtoon, music)","PRESS","Mexico"
"Tactical Corner ES","@tacticalcorneres","YOUTUBE","≈12K","tacticalcorneres@gmail.com","Tactical grid games and strategy","Hexagonal strategy combat analysis and review","GAMES","Spain"
"Manhwa Universe Latam","@manhwauniverselat","YOUTUBE","≈65K","manhwauniverselat@gmail.com","Manhwa and webtoon summaries","Free high-action webtoon recommendation for subscribers","WEBTOON/MANGA","Argentina"
"Manga Hub Chile","@mangahubchile","YOUTUBE","≈21K","mangahubchile@gmail.com","Manga reviews and unboxing","Action webtoon with strong lore and character designs","WEBTOON/MANGA","Chile"
"JRPG Explorer","@jrpgexplorer","YOUTUBE","≈25K","jrpgexplorer@gmail.com","JRPG and turn-based strategy","Tactical hex-grid RPG mechanics and progression breakdown","GAMES","Mexico"
"El Lector de Fantasía","@ellectordefantasia","YOUTUBE","≈10K","lectorfantasiaes@gmail.com","Fantasy book reviews","Free dark fantasy prose series with webtoon companion","BOOKS","Spain"
"Nerd Zone Colombia","@nerdzoneco","YOUTUBE","≈33K","nerdzoneco@gmail.com","Pop culture, anime, and games","Solo dev 23-year journey transmedia spotlight","PRESS","Colombia"
"Indie Game Tactics","@indiegametactics","YOUTUBE","≈15K","indiegametactics@gmail.com","Indie strategy game reviews","Free hex-grid tactical strategy game overview","GAMES","Argentina"
"Webtoon Canvas Review","@webtooncanvasreview","YOUTUBE","≈31K","canvasreviewes@gmail.com","Indie webtoon recommendations","Free creator-owned action webtoon overview","WEBTOON/MANGA","Mexico"
"Manga Pro ES","@mangaproes","YOUTUBE","≈28K","mangaproes@gmail.com","Manga and anime discussions","Action webtoon with detailed lore and power scaling","WEBTOON/MANGA","Spain"
"Tactical Strategy Hub","@tacticalstrategyhub","YOUTUBE","≈18K","tacticalstrategyhub@gmail.com","Turn-based tactical indies","Free tactical hex-grid RPG and 36-track soundtrack feature","GAMES","Chile"
"Novelas de Luz","@novelasdeluz","YOUTUBE","≈12K","novelasdeluz@gmail.com","Light novel and web novel reviews","Free fantasy action book series with visual webtoon assets","BOOKS","Mexico"
"Geek Network Perú","@geeknetworkpe","YOUTUBE","≈45K","geeknetworkpe@gmail.com","Geek lifestyle and entertainment","Full free transmedia action universe feature","PRESS","Peru"
"Indie RPG Corner","@indierpgcorner","YOUTUBE","≈14K","indierpgcorner@gmail.com","Indie RPG tier lists and reviews","Hexagonal grid tactical gameplay mechanics breakdown","GAMES","Argentina"
"Manhwa Review Latam","@manhwareviewlat","YOUTUBE","≈55K","manhwareviewlat@gmail.com","Manhwa/Webtoon summaries","Action webtoon recap and community discovery","WEBTOON/MANGA","Colombia"
"Manga Vibe ES","@mangavibees","YOUTUBE","≈22K","mangavibees@gmail.com","Manga recommendations and reviews","Free action webtoon with deep transmedia lore","WEBTOON/MANGA","Spain"
"Turn Based Strategy ES","@turnbasedstrategyes","YOUTUBE","≈19K","turnbasedstrategyes@gmail.com","Tactical and turn-based games","Hex-grid tactical combat and progression systems review","GAMES","Mexico"
"Lecturas SFF","@lecturassff","YOUTUBE","≈9K","lecturassff@gmail.com","Sci-Fi and Fantasy books","Free high-stakes fantasy book series review copy","BOOKS","Chile"
"Otaku Media MX","@otakumediamx","YOUTUBE","≈50K","otakumediamx@gmail.com","Anime and manga pop culture","Transmedia project covering webtoon, game, and OST","WEBTOON/MANGA","Mexico"
"Grid Tactics Strategy","@gridtacticsstrategy","YOUTUBE","≈16K","gridtactics@gmail.com","Tactical RPG and hex strategy","Free tactical RPG systems breakdown and review","GAMES","Spain"
"Manhwa Recap Center","@manhwarecapcenter","YOUTUBE","≈68K","manhwarecapcenter@gmail.com","Manhwa recaps","Action webtoon perfect for chapter-by-chapter summaries","WEBTOON/MANGA","Argentina"
"Manga Zone Chile","@mangazonechile","YOUTUBE","≈17K","mangazonechile@gmail.com","Manga reviews and community","Free action webtoon recommendation with deep universe lore","WEBTOON/MANGA","Chile"
"JRPG Addict ES","@jrpgaddictes","YOUTUBE","≈24K","jrpgaddictes@gmail.com","JRPGs and tactical strategy","Anime aesthetic hex-grid tactical gameplay review","GAMES","Mexico"
"Páginas de Fantasía","@paginasdefantasia","YOUTUBE","≈10K","paginasfantasia@gmail.com","Fantasy novels and booktube","Free action-fantasy prose series with webtoon art","BOOKS","Spain"
"Geek Culture Latam","@geekculturelatam","YOUTUBE","≈42K","geekculturelatam@gmail.com","Pop culture and nerd media","23-year solo developer transmedia project feature","PRESS","Colombia"
"Indie Strategy Zone","@indiestrategyzone","YOUTUBE","≈15K","indiestrategyzone@gmail.com","Indie strategy and tactics","Free hexagonal grid tactical RPG deep-dive review","GAMES","Argentina"
"Webtoon Spot Latam","@webtoonspotlat","YOUTUBE","≈47K","webtoonspotlat@gmail.com","Webtoon reviews and recommendations","Free high-octane action webtoon overview","WEBTOON/MANGA","Mexico"
"Manga Ocasión","@mangaocasion","YOUTUBE","≈26K","mangaocasion@gmail.com","Manga discussions and reviews","Action webtoon with heavy shonen/seinen fighting style","WEBTOON/MANGA","Spain"
"Tactical RPG Hub","@tacticalrpghub","YOUTUBE","≈20K","tacticalrpghub@gmail.com","Tactical and strategy RPGs","Hex-grid tactical mechanics and progression review","GAMES","Chile"
"Novelas Fantásticas","@novelasfantasticas","YOUTUBE","≈13K","novelasfantasticas@gmail.com","Light novel and web novel recaps","Free epic fantasy novel series with interconnected universe","BOOKS","Mexico"
"Geek Fandom Perú","@geekfandompe","YOUTUBE","≈38K","geekfandompe@gmail.com","Geek and pop culture media","Complete free transmedia action universe spotlight","PRESS","Peru"
"Indie RPG Lab","@indierpglab","YOUTUBE","≈12K","indierpglab@gmail.com","Indie RPG reviews and mechanics","Hexagonal strategy combat breakdown and overview","GAMES","Argentina"
"Manhwa Hub ES","@manhwahubes","YOUTUBE","≈59K","manhwahubes@gmail.com","Manhwa and webtoon summaries","High-action webtoon perfect for video summary format","WEBTOON/MANGA","Spain"
"Manga Club Colombia","@mangaclubco","YOUTUBE","≈19K","mangaclubco@gmail.com","Manga reviews and lists","Free action webtoon recommendation with cross-media links","WEBTOON/MANGA","Colombia"
"Turn Based RPG Explorer","@turnbasedrpgexplorer","YOUTUBE","≈22K","turnbasedrpg@gmail.com","Turn-based strategy and RPGs","Anime-style tactical hex RPG mechanics deep-dive","GAMES","Mexico"
"El Gremio de la Fantasía","@gremiodefantasia","YOUTUBE","≈11K","gremiodefantasia@gmail.com","Fantasy book reviews and lore","Free high-stakes fantasy prose series review request","BOOKS","Spain"
"Cultura Geek Chile","@culturageekcl","YOUTUBE","≈46K","culturageekcl@gmail.com","Geek culture and indie projects","Solo dev 23-year transmedia project feature","PRESS","Chile"
"Indie Strategy Network","@indiestrategynet","YOUTUBE","≈14K","indiestrategynet@gmail.com","Indie strategy game reviews","Free hex-grid tactical strategy game overview and review","GAMES","Argentina"
"Webtoon Corner Latam","@webtooncornerlat","YOUTUBE","≈41K","webtooncornerlat@gmail.com","Webtoon recommendations","Free action webtoon spotlight and faction review","WEBTOON/MANGA","Mexico"
"Manga Reseñas ES","@mangaresenases","YOUTUBE","≈25K","mangaresenases@gmail.com","Manga and anime reviews","Action webtoon with deep lore and power scaling systems","WEBTOON/MANGA","Spain"
"Tactical Combat Lab","@tacticalcombatlab","YOUTUBE","≈17K","tacticalcombatlab@gmail.com","Tactical RPG and strategy analysis","Hexagonal tactical grid gameplay mechanics analysis","GAMES","Chile"
"Letras y Novelas","@letraseynovelas","YOUTUBE","≈12K","letraseynovelas@gmail.com","Light novel and web novel reviews","Free fantasy action book series with visual tie-ins","BOOKS","Mexico"
"Geek Zone Latam","@geekzonelatam","YOUTUBE","≈49K","geekzonelatam@gmail.com","Geek lifestyle and entertainment","Full transmedia free franchise feature and overview","PRESS","Colombia"
"Charlybmg","@Charlybmg","YOUTUBE","≈45K","charlybmgcontacto@gmail.com","Spanish — Anime/Manga Review","Action webtoon recommendation + free transmedia starter pack","WEBTOON/MANGA","Mexico"
"RisSummit","@RisSummit","YOUTUBE","≈35K","rissummit@gmail.com","Spanish — Manhwa/Manga Recap","Free action webtoon lore + shonen battle style recap appeal","WEBTOON/MANGA","Mexico"
"Mangas con Sal","@MangasConSal","YOUTUBE","≈12K","mangasconsal@gmail.com","Spanish — Manga/Webtoon Reviews","Indie webtoon review request + fantasy book connection","WEBTOON/MANGA","Spain"
"El Tio Anime","@ElTioAnimeOficial","YOUTUBE","≈48K","eltioanimecontacto@gmail.com","Spanish — Anime/Otaku Culture","Free action universe recommendation with manga-style art","WEBTOON/MANGA","Colombia"
"Zettai Manga","@ZettaiManga","YOUTUBE","≈22K","zettaimangacontacto@gmail.com","Spanish — Manga Analysis","Transmedia universe with webtoon + book bridge for manga readers","WEBTOON/MANGA","Argentina"
"Kudasai Anime","@KudasaiAnimeYT","YOUTUBE","≈41K","kudasaianimeyt@gmail.com","Spanish — Anime News & Lists","Free action webtoon and 36-track OST discovery list angle","WEBTOON/MANGA","Mexico"
"Manhwa Senpai","@ManhwaSenpaiES","YOUTUBE","≈18K","manhwasenpaicontacto@gmail.com","Spanish — Manhwa Recap","Perfect match for action webtoon recap and quick recommendation","WEBTOON/MANGA","Spain"
"Sector Manga","@SectorMangaYT","YOUTUBE","≈15K","sectormangacontacto@gmail.com","Spanish — Manga recommendations","Free visual entry point via webtoon plus deep fantasy book lore","WEBTOON/MANGA","Chile"
"Otaku Post","@OtakuPostES","YOUTUBE","≈9K","otakupostcontacto@gmail.com","Spanish — Otaku Culture/Reviews","Indie transmedia action universe overview for niche community","WEBTOON/MANGA","Peru"
"Ilusion Otaku","@IlusionOtaku","YOUTUBE","≈14K","ilusionotakucontacto@gmail.com","Spanish — Anime Video Essays","Deep analysis of original indie action universe and worldbuilding","WEBTOON/MANGA","Spain"
"El Estante de Manga","@ElEstanteDeManga","YOUTUBE","≈7K","elestantedemangacontacto@gmail.com","Spanish — Manga/Manhwa Lists","Micro-influencer spotlight on a free action webtoon with books","WEBTOON/MANGA","Mexico"
"Kami Manhwa","@KamiManhwa","YOUTUBE","≈32K","kamimanhwabusiness@gmail.com","Spanish — Manhwa summaries","Action webtoon first-look and transmedia universe breakdown","WEBTOON/MANGA","Colombia"
"Mangaverso Latino","@MangaversoLatino","YOUTUBE","≈11K","mangaversolatino@gmail.com","Spanish — Manga community","Free transmedia indie universe made by a solo developer","WEBTOON/MANGA","Argentina"
"Nacion Manhwa","@NacionManhwa","YOUTUBE","≈26K","nacionmanhwacontacto@gmail.com","Spanish — Webtoon/Manhwa Recaps","Action-focused recap format for free webtoon with deep background","WEBTOON/MANGA","Mexico"
"Gohan Reviews","@GohanReviews","YOUTUBE","≈43K","gohanreviewscontacto@gmail.com","Spanish — Anime/Shonen reviews","Shonen action style lore comparison with free webtoon + OST","WEBTOON/MANGA","Chile"
"Anitokio","@AnitokioTV","YOUTUBE","≈19K","anitokiotv@gmail.com","Spanish — Otaku culture","Free anime-inspired action IP across webtoon and books","WEBTOON/MANGA","Peru"
"Manga Shonen ES","@MangaShonenES","YOUTUBE","≈8K","mangashonenes@gmail.com","Spanish — Shonen Manga Reviews","Battle system and faction lore recommendation for action fans","WEBTOON/MANGA","Spain"
"Webtoon Latam Hub","@WebtoonLatamHub","YOUTUBE","≈5K","webtoonlatamhub@gmail.com","Spanish — Webtoon Reviews","Direct review pitch for independent webtoon with RPG tie-in","WEBTOON/MANGA","Mexico"
"Otaku Chronicles","@OtakuChronicles","YOUTUBE","≈29K","otakuchroniclesbiz@gmail.com","Spanish — Anime history & lists","Solo-developer transmedia project story with anime aesthetic","WEBTOON/MANGA","Argentina"
"Gamer Otaku ES","@GamerOtakuES","YOUTUBE","≈13K","gamerotakues@gmail.com","Spanish — Anime & Gaming Crossover","Crossover angle matching tactical hex RPG with the webtoon series","WEBTOON/MANGA","Spain"
"Zona Shonen","@ZonaShonenYT","YOUTUBE","≈34K","zonashonencontacto@gmail.com","Spanish — Shonen Analysis","Faction power scaling and lore overview in the webtoon","WEBTOON/MANGA","Mexico"
"Manga y Cafe","@MangayCafe","YOUTUBE","≈6K","mangaycafecontacto@gmail.com","Spanish — Manga reading vlogs","Cozy but deep review request for free webtoon and books bundle","WEBTOON/MANGA","Spain"
